"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250218_105733",TRUE,"LS_V02",2005,1.02999779379106,0.956161044239905,1.63664071743875,97,105,106,115,18,8.85571277700148,8.55588154502966,0.903648577791145,0.874553917388942,NA,0.0416161758307264,4.26188788386589,4.61583855114272,-0.00212662668324487,0,0.176567456094637,0.111233896643987,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_142614",TRUE,"LS_V02",2006,1.14392188557138,1.00317093779571,1.92206426782307,82,100,95,108,26,55.7167527167351,55.6398733867534,4.26429472805399,4.5398492659352,NA,-0.201956961119381,15.8862278445526,6.96193497999501,5.92734101440596e-05,0,0.438748556863329,0.143634390533738,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_154320",TRUE,"LS_V02",2007,1.01218017854781,0.99739774664248,1.80806771079605,85,101,100,115,30,48.7197306595294,46.4926409856011,3.09849882523862,3.04140208299124,NA,-0.141388684005846,16.1787576897674,8.35162167087063,-0.000681150785679154,0,0.319112562808239,0.14756181282064,"atlantic","occciv6.0_chlpoly4","full","small","small","2007","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_154810",TRUE,"LS_V02",2008,0.915474382033974,0.827037084333533,1.71473795295957,112,117,119,126,14,14.2274340381123,14.6999426505415,1.77233450268317,2.02512022315288,NA,-0.389594730890847,5.35673958838933,3.68811103055761,0.00209543910265753,0,0.289425784743252,0.14005086272401,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250120_102508",FALSE,"LS_V02",2009,1.155565238,1.27682112,1.786926655,76,99,94,112,36,34.11243404,36.04035791,2.485496532,1.905352476,NA,-0.450615541,14.34278721,9.671738626,0.002845245,0,0.462441117,0.162178388,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_160223",TRUE,"LS_V02",2010,1.27354983983289,1.26017386202503,1.66877467184395,91,100,103,115,24,18.7356684570392,16.301642782439,1.6078029928184,1.21961028701455,NA,0.178806666883189,5.60003838040078,6.3072683619048,-0.00187511391170443,0,0.44276694116293,0.149043875951782,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_160446",TRUE,"LS_V02",2011,1.06768161874991,1.05525731543192,1.59539494323701,98,108,107,116,18,10.0973171125109,9.60033777955964,1.09938650999392,0.934226661020341,NA,-0.0749297125666253,3.95629386326913,4.82937336544813,-4.44006082893355e-05,0,0.308045634768366,0.136208654985565,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_162227",TRUE,"LS_V02",2012,1.43660972233842,1.32310071505008,1.89491916269877,79,83,90,101,22,4.21205068175063,4.37564024170873,0.50426109157647,0.320571728536653,1,-0.236127522270181,2.21549620633554,6.11965277118243,0.00162187569355087,0,0.287230165201119,0.114812863585443,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_162520",TRUE,"LS_V02",2013,1.22466794354415,1.16498896818958,1.56260034489639,114,117,116,118,4,0.477980057275905,0.819729228264999,0.237270806663569,0.328845609252594,12,-0.240298600946086,0.345536355670429,1.11048930381878,0.00204863230923479,0,0.319251303568854,0.122174191194393,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_162949",TRUE,"LS_V02",2014,1.13298015891443,1.24098856833855,1.74594746856664,90,107,104,118,28,14.2082078321113,14.4889056979059,0.833965975726796,0.945347440476502,NA,0.09423081418772,7.23741571964597,7.31532228900286,-0.00278179263583781,0,0.154941866292432,0.103919420455846,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,169","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_163327",TRUE,"LS_V02",2015,1.08487630046873,1.1095683962416,1.67441239643186,100,112,112,124,24,9.02635641007511,9.38905759295423,0.864922590603234,0.671628783250355,NA,-0.0408418062770631,5.17297084174669,6.57332023425349,-0.00140627130622667,0,0.154373357242739,0.0925419998806408,"atlantic","occciv6.0_chlpoly4","full","small","small","2015","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","48,125","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_163750",TRUE,"LS_V02",2016,1.40563957564738,1.47161460431078,1.63420503756484,96,106,106,116,20,5.27766541257789,5.09438910289236,0.462072764353947,0.420640809406497,NA,-0.187239163004432,2.80690015389781,5.51374158870491,0.000337252617512823,0,0.115226071216477,0.0594131652740634,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","82,128","82,108","83,109","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_164010",TRUE,"LS_V02",2017,1.1298977066322,1.20055334239479,1.79546213743161,96,109,109,122,26,25.4103086141391,23.754336578412,1.82221211969066,1.72782851022386,NA,0.171520154388575,10.4672619830071,7.04416705004977,-0.00365834372468466,0,0.184081474766905,0.100373247888673,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_164316",TRUE,"LS_V02",2018,1.04410996812444,1.04666679319502,1.44931280549188,83,93,92,101,18,5.73049318394004,6.27349678095005,0.705110608881247,0.594426300990475,NA,-0.153716555459632,2.88789521584788,4.82361286698195,0.0006804027022808,0,0.18981064287292,0.0870936724367954,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_164534",TRUE,"LS_V02",2019,1.19660490933944,1.28750831302458,1.74168253093909,100,102,102,104,4,1.1254621222217,1.09132940065386,0.63188244200892,0.666332390045545,3,-0.224651058005861,0.533104372291029,0.726750250298756,0.000640024887290832,0,0.187261992199937,0.121817931129845,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_211248",TRUE,"LS_V02",2020,1.18997690328737,1.21840111278738,1.82112360671357,94,108,106,118,24,19.7162210908246,19.7489342013485,1.38063825172277,1.56347570480775,NA,-0.0723578973472494,7.68205106539871,6.22021038392858,-0.000544752566583572,0,0.353009823141268,0.167932501507601,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_211700",TRUE,"LS_V02",2021,1.39277939855737,1.49690006267375,1.81190012171729,85,102,102,119,34,57.8951060044326,51.5030216373291,4.37011691479903,3.01752964337903,1,-0.0698217513644423,18.314473157591,9.33140666213616,-0.00152254200236062,0,0.513585406817992,0.116217310187235,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","36,144","52,142","69,143","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250218_212456",TRUE,"LS_V02",2022,1.78507561010151,1.82953443716045,1.68054831542822,142,155,150,158,16,1.97655254191536,1.26803062799658,0.466361214686347,0.124808108339629,125,-0.351050537471442,0.461200397120702,4.40709653812514,0.00295592474121578,0,0.258540927306833,0.0959922770429975,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","88,197","88,129","89,150","percent_thresh","20","0.1","TRUE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250120_102508",FALSE,"LS_V02",2023,2.146797108,2.102701999,1.441079681,102,109,115,128,26,31.29720058,24.82317277,2.731131947,1.599352553,12,0.496452069,3.97808157,7.090455054,-0.001055146,0,0.602528745,0.101604235,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_213122",TRUE,"LS_V02",2024,1.23605514771562,1.33037708821143,1.66132134147341,109,116,116,123,14,14.4732394609527,13.6979736121218,1.68694161625212,1.77936735332195,NA,-0.0723479353206782,5.12622643971995,3.88282624729998,-0.000437982949123767,0,0.271014996356224,0.128468109148347,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","30,193","59,129","86,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","LS_V02","",NA
"20250120_102508",FALSE,"P5",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"P5",1998,4.491517014,4.370520492,1.47684463,59,140,114,169,110,254.4691417,225.7382854,5.658032285,3.450959106,1,0.698970004,20.16607967,30.32334708,-0.000757789,0,1.329147457,0.105738378,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"P5",1999,5.16142842,5.280741923,1.406086465,115,136,140,165,50,89.65848339,85.34326614,4.518701408,2.870401062,1,0.698970004,7.429862879,13.53906976,-0.000411415,0,1.151378197,0.101337404,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"P5",2000,5.017885722,5.107798357,1.287863857,105,122,116,127,22,29.28352227,21.6149966,1.810985493,1.640241589,2,0.698970004,1.795644257,5.787844945,-1.94e-05,0,1.131834914,0.108457041,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_103725",TRUE,"P5",2001,4.71484525828653,4.63617179284699,1.33469283105684,104,143,127,150,46,124.936170772873,52.495405508164,5.81916941744313,1.85744564711365,12,0.642989938053825,4.29700646127646,12.5839970972661,0.000468987977415944,0,1.28916431354957,0.0963875283525376,"atlantic","occciv6.0_chlpoly4","full","small","small","2001","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_105028",TRUE,"P5",2002,4.74483199028669,4.83025815524784,1.239592073345,121,124,124,127,6,3.9543632265335,1.1962731541357,1.71160656858385,0.310155674912667,124,0.659447397142345,0.111362660336417,1.67212655188483,0.00025954627570004,0,0.968817842965088,0.0926686708899883,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2003,5.296160553,5.268982818,1.299678493,77,123,123,169,92,108.9983074,129.6030173,4.775739131,2.288853572,12,0.60571071,11.13492484,25.60868642,0.000511109,0,1.039344561,0.085726503,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"P5",2004,4.782833097,4.754769702,1.240988367,94,120,114,134,40,42.86140584,48.56909656,3.487824888,2.012818365,1,0.698970004,4.111903521,10.7473763,-0.000171766,0,0.76219993,0.063828707,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_105706",TRUE,"P5",2005,5.12415478046131,5.29811414606318,1.42464340162987,116,130,136,156,40,69.8109665045947,77.6937531223717,4.15179679954999,3.23723698359482,NA,0.698970004336019,5.53876770541187,10.890593812277,0.000267111604090263,0,0.767850231713277,0.0558277728398972,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_142733",TRUE,"P5",2006,5.40522885863417,5.45347009855469,1.29733302400089,106,116,112,118,12,9.1755490086818,7.31567635803551,1.46743103544351,1.07564917773628,12,0.698970004336019,0.567807317489556,2.88978955587945,0.000325510691129508,0,0.897907888193496,0.0687981876831718,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.1","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2007,4.474255845,4.649306307,1.36061101,109,142,143,177,68,111.6686976,99.70892819,3.314099236,2.419951859,1,0.698970004,9.041758435,18.68263056,-0.00044204,0,1.019216878,0.097386212,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_155046",TRUE,"P5",2008,5.1693288943713,5.25302922221023,1.37204059888722,116,117,120,124,8,16.8548171218726,19.7524082609378,2.9817813049182,4.15305008594551,125,0.698970004336019,1.31453482193286,2.18454411395248,0.000427622596561365,0,1.3236492492909,0.0967773638552851,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,112","58,120","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2009,5.048526248,5.296000088,1.356592364,100,139,129,158,58,74.54367669,68.76068287,4.521986132,1.934398884,1,0.676456062,5.228830422,15.78594366,0.000458021,0,1.180166178,0.084310088,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_160256",TRUE,"P5",2010,5.58447302725277,5.56788315417116,1.29181276381893,100,114,111,122,22,72.2600009501824,70.7897107698264,5.50476510648698,5.65695910161363,NA,0.698970004336019,4.46604362648359,5.82512991742701,0.000396392497476758,0,1.08730089617786,0.0836760470422205,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_160416",TRUE,"P5",2011,5.5832484662828,5.74034380451173,1.26885531626071,118,122,122,126,8,10.8312031683771,10.5178877121675,2.57052478480601,2.63062623759723,NA,0.698970004336019,0.672226360761928,1.71264196063437,0.000684183714304953,0,1.25606326189237,0.0903511184157698,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_162258",TRUE,"P5",2012,4.78000190399852,5.1252535878014,1.39842840708971,103,138,126,149,46,56.8879923692915,52.3044022824964,4.32651610384434,1.85061868556481,1,0.698970004336019,4.51682228914773,12.6194106003894,-0.000173993696125152,0,1.33702615424629,0.102848942785264,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_162450",TRUE,"P5",2013,5.47811943045456,5.49169877811516,1.24154946901504,120,122,123,126,6,13.9521061308432,12.3971878355566,4.57771883739808,4.84856692179026,NA,0.698970004336019,0.775284940884215,1.12890083710001,0.000345895355648101,0,1.06758910690909,0.0802653126715782,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2014,4.808853612,4.940369309,1.330442779,100,159,135,170,70,163.8229164,121.2077462,5.220482676,2.885817938,12,0.698970004,10.99585033,19.24994622,-0.000574354,0,1.072761188,0.093619625,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"P5",2015,4.826040704,5.116969157,1.327650686,99,123,121,143,44,80.06481896,72.00548063,5.279896744,2.702851747,1,0.698970004,6.372758287,12.15713177,-0.000483638,0,1.22894207,0.115953905,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_163836",TRUE,"P5",2016,4.74828403097515,4.95772617802163,1.35673511201016,103,112,111,119,16,35.7537325408655,37.9072004436718,4.06113995000042,4.09898809489348,NA,0.698970004336019,3.20667450850319,4.30895128801607,-0.000702436587266074,0,1.06620557133625,0.0992801897433733,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2017,4.913160333,4.952131564,1.293329063,103,133,133,163,60,143.4231926,142.7587247,6.683406049,4.061246525,1,0.698970004,11.16836375,16.28988537,-0.000251274,0,0.912592397,0.069094548,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
