"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.end.","t.duration.","Magnitude","Amplitude","Threshold","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250311_092820",FALSE,"P5",2005,5.09509973005679,5.29811414606318,1.42984057333991,262,276,290,28,103.423386653252,4.52959929725108,5.30270678961865,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2006,5.33713061293704,5.45347009855469,1.31824743404829,214,224,234,20,52.012199582481,3.31333242553765,5.4288958080171,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2007,4.47511797245931,4.64930630730737,1.35700724895976,217,231,245,28,32.0632423329161,1.82006294163601,4.36841139001745,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2008,5.16393497982922,5.22924674113156,1.37117872263699,212,231,250,38,96.7391316407347,3.88025241956199,4.93974169093375,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250310_172236",TRUE,"P5",2009,5.02749037327353,5.29332320310061,1.36466749016461,306,323,340,34,80.1365280640545,2.66993633073664,5.21488371680058,"atlantic","occciv6.0_chlpoly4","full","small","small","2009","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","209,365","260,322","261,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CLS,GS,LAS","P5","",NA
"20250311_092820",FALSE,"P5",2010,5.54683683631147,5.56788315417116,1.33711977290651,307,359,411,104,166.249360580841,4.46513975228207,5.40633933915488,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2011,5.55039727758729,5.71555839755657,1.26887307716512,326,364,402,76,90.0439282224894,3.45489152252465,5.29159575319971,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2012,4.75923480602338,5.11984607023682,1.40749321977891,271,364,457,186,252.564040671153,3.98925735502632,4.05234127664325,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2013,5.44730155829697,5.48848105683502,1.24752421539845,216,222,228,12,20.956629920893,1.92543318684378,5.76474426410778,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2014,4.76876511729986,4.88622479581626,1.33009759586696,246,364,482,236,209.636159342142,4.08721766063304,4.42237660039192,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2015,4.79201056882247,5.11224237085172,1.34825211809804,271,360,449,178,177.009307992195,2.8752011357523,5.08489902301618,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2016,4.69814613803745,4.87916427648847,1.35752737595334,231,254,277,46,116.955013514323,3.49847540359198,4.19184499396878,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2017,4.8729160722433,4.85262651546108,1.28985621359356,322,351,380,58,68.9966186238165,2.00638576385697,4.5061197871236,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2018,4.71994334380957,4.73306696610891,1.3525857384397,299,361,423,124,109.467143062187,2.4423237610465,4.47815328721946,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2019,5.29473525021363,5.65292500931546,1.33256563363392,251,265,279,28,55.607767063747,2.52293150058972,6.04430037535801,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2020,5.19610992817454,5.5033769764114,1.35594983200487,296,326,356,60,153.10635580798,2.9541223904672,5.30153364877315,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2021,4.91703103154533,5.10312010317185,1.33391325214583,254,334,414,160,142.257644881695,2.0623957288177,5.05325997855621,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2022,6.15424400060021,6.23208245594496,1.20588929395889,218,360,502,284,150.812127072376,3.24961085694349,6.06626063085474,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2023,5.99900976160484,6.15805239057941,1.22872693915442,284,356,428,144,60.5064298646964,1.92109921959189,6.49845417612257,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"P5",2024,5.86788918857144,5.81322042838122,1.28646889460713,242,253,264,22,25.0434285748969,1.27073012609798,5.53886713662426,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",1997,0.680647128868768,0.673606189493051,1.488909786234,265,275,285,20,2.99979307170278,0.645739785258312,0.712622438845017,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",1998,0.568472449779033,0.562489620786315,1.79458935457559,261,278,295,34,19.7711106032308,0.826369590463528,0.757557555688639,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",1999,0.578886484021533,0.495237203334851,2.29665305264044,263,302,341,78,112.519121236516,2.15097063873152,0.706090967870403,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2000,0.557916095920217,0.55395423004171,1.59575819947627,261,297,333,72,31.7172293378204,0.466590522986316,0.644561045746811,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2001,0.565020131508725,0.522257804870605,1.81947763826415,255,294,333,78,38.0615682145999,0.9373094782955,0.68511932826369,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2002,0.600099456678991,0.599594060291013,1.85921979383451,263,292,321,58,35.0723235703648,0.901610790679482,0.43864804137396,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2003,0.626026024519069,0.529570728829035,2.00119333949982,266,303,340,74,31.2094588759436,0.719052534853432,0.608036321731589,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2004,0.552555393521874,0.539081585855869,1.70721233067409,281,360,439,158,14.1939241941622,0.241357708111643,0.608266166665362,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2005,0.597642105670122,0.562773003149379,1.61465698188311,255,280,305,50,38.7875631394156,0.974566664587831,0.536368753150947,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2006,0.78419325838026,0.713683475005561,1.86411743696123,261,363,465,204,43.0244273173107,1.12663942996929,0.784376585222013,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2007,0.76411152547955,0.771790268425917,1.94988566540689,235,260,285,50,27.0664285082567,0.656669044570531,0.982120047302227,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2008,0.60617949991196,0.509348988843128,1.85376310714177,260,286,312,52,60.1663085726141,1.7617864048753,0.544337110792013,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2009,0.694522713632418,0.651353947355052,1.93857912918372,265,320,375,110,76.3425424350529,1.10580850059804,0.632475245354093,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2010,0.630809097255438,0.579319995148689,1.87332457681245,247,287,327,80,60.1366523272194,1.2236792384208,0.589118128358991,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2011,0.634664112929687,0.549105202843104,1.83005984524564,269,361,453,184,141.977677263122,5.14092825207242,0.603718695166703,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2012,0.589618437113559,0.436626085458757,2.46019586557712,259,301,343,84,123.067776906794,2.66410461546274,0.334793610996048,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2013,0.748135843138369,0.674392808718249,1.88705775791329,223,339,455,232,77.119671379692,2.30454442215009,0.714040269592611,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2014,0.718567567668928,0.713126053818576,2.17266022475483,267,345,423,156,155.179874305905,3.02542017426095,0.531364401024658,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2015,0.570853435338209,0.419688401081097,2.3148258100074,285,317,349,64,117.297022510999,2.66008466068726,0.367859828575398,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2016,0.659716744130013,0.525913816020717,2.02832581096576,267,337,407,140,115.340944594201,1.69419688786967,0.435985039768884,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2017,0.625180327123138,0.467060421311687,2.15615099303095,286,356,426,140,84.2959683148789,2.2080013366558,0.402553953898521,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2018,0.589332224051976,0.427027891049585,2.29992022728521,249,305,361,112,132.407710646571,1.99808326502162,0.311682469281462,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2019,0.768742107087721,0.716226312257285,2.07499262587838,256,362,468,212,127.246094902827,2.08128304753631,0.595038463800626,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2020,0.740346337079742,0.698851677661324,1.94233773113977,257,297,337,80,45.6506908351851,0.847539503826431,0.711321753609182,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2021,0.754171935171063,0.702985550166473,1.95403005792088,254,358,462,208,85.368654496753,1.35697209549424,0.663017165633673,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2022,1.104964342211,0.918154616643428,2.22915343768235,268,363,458,190,94.6189748657757,5.84953005556371,0.831681800635837,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2023,1.54989367424998,1.46167613305042,1.85501346848376,256,360,464,208,56.7608623531353,0.84777680998027,1.32306802593093,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250311_092820",FALSE,"WSS_V02",2024,0.68991676583789,0.602536867406927,1.99660726887556,283,344,405,122,67.3813540244292,1.14131619389076,0.690644136630903,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","thresh","symmetric","loess","TRUE","0.2","171,365","185,266","215,364","percent_thresh","20","0.1","FALSE","FALSE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","1997,2024","CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
